model,accuracy,precision,recall,f1,auc,auc_95%_CI
logreg_raw,0.4581,0.5276,0.119,0.1942,0.4798,"[0.447, 0.516]"
logreg_v1,0.4868,0.5446,0.3915,0.4555,0.4885,"[0.454, 0.526]"
rf_v1,0.4956,0.544,0.4947,0.5182,0.4921,"[0.456, 0.527]"
rf_v2_macro,0.5069,0.5504,0.5573,0.5539,0.5104,"[0.474, 0.548]"
lgbm_v2,0.5138,0.5513,0.6165,0.5821,0.4897,"[0.455, 0.526]"
ensemble_v2,0.5197,0.5572,0.6111,0.5829,0.4903,"[0.456, 0.526]"
majority_class,0.5483,0.5483,1.0,0.7083,N/A,N/A
persistence,0.5083,0.5516,0.5516,0.5516,N/A,N/A
